00010, 51410, 28089, 73802, 17711,
00020, 51438, 28333, 71832, 17711,
00030, 54654, 27180, 76588, 17711,
00040, 52589, 24943, 83536, 17711,
00050, 50910, 26129, 75505, 17711,
00060, 52547, 27976, 78794, 17711,
00070, 53080, 32943, 76958, 17711,
00080, 57471, 31362, 77732, 17711,
00090, 60240, 27222, 77843, 17711,
00100, 54569, 30120, 76663, 17711,
00110, 58982, 30474, 78799, 17711,
00120, 57934, 35558, 80075, 17711,
00130, 55817, 23888, 84617, 17711,
00140, 56156, 21924, 77851, 17711,
00150, 64076, 40427, 85000, 17711,
00160, 53735, 32413, 73131, 17711,
00170, 57171, 21959, 77562, 17711,
00180, 49741, 21297, 75853, 17711,
00190, 51405, 21529, 74645, 17711,
00200, 49359, 20975, 79264, 15692,
00210, 39113, 17787, 74202, 14116,
00220, 33300, 14226, 66100, 13916,
00230, 38261, 13838, 74526, 12540,
00240, 33139, 13523, 66974, 12178,
00250, 34254, 13382, 64908, 12178,
00260, 27248, 12145, 72492, 11919,
00270, 25305, 11742, 61104, 11742,
00280, 21640, 12151, 58972, 11494,
00290, 23725, 11442, 63005, 11442,
00300, 21595, 11394, 57118, 11352,
00310, 15674, 11295, 49083, 11281,
00320, 17615, 10956, 52462, 10730,
00330, 14043, 10772, 44460, 10730,
00340, 14911, 10510, 59004, 10486,
00350, 17547, 10468, 55503, 10468,
00360, 12897, 10486, 31187, 10468,
00370, 15691, 10097, 43215, 10097,
00380, 12945, 10206, 48610, 10097,
00390, 13414, 10163, 38392, 10097,
00400, 12112, 10163, 27138, 10097,
00410, 12996, 09456, 48821, 09444,
00420, 11317, 09143, 34641, 09084,
00430, 12895, 09084, 43906, 09084,
00440, 13004, 09084, 46528, 09082,
00450, 11836, 09082, 42721, 09082,
00460, 10751, 09082, 27219, 09082,
00470, 10328, 09061, 14596, 09061,
00480, 11654, 09061, 33052, 09061,
00490, 12283, 09061, 42699, 09061,
00500, 12670, 09061, 42958, 09061,
00510, 10970, 09061, 29972, 09061,
00520, 11572, 08571, 41404, 08571,
00530, 14301, 08571, 43348, 08571,
00540, 10175, 08571, 18309, 08571,
00550, 13820, 08571, 41920, 08571,
00560, 10756, 08571, 44006, 08571,
00570, 12720, 08571, 35989, 08571,
00580, 11347, 08571, 39613, 08571,
00590, 09759, 08571, 18191, 08571,
00600, 10997, 08571, 35089, 08571,
00610, 11062, 08571, 37019, 08571,
00620, 10497, 08571, 34671, 08571,
00630, 10298, 08571, 36039, 08571,
00640, 12775, 08571, 48155, 08571,
00650, 13916, 08571, 51832, 08571,
00660, 11559, 08571, 42065, 08571,
00670, 11225, 08571, 38981, 08571,
00680, 10074, 08571, 43088, 08571,
00690, 11743, 08571, 35958, 08571,
00700, 10739, 08571, 46081, 08571,
00710, 11597, 08571, 44844, 08571,
00720, 09226, 08571, 16199, 08571,
00730, 10691, 08571, 25109, 08571,
00740, 13429, 08571, 48353, 08571,
00750, 12547, 08571, 43737, 08571,
00760, 11943, 08571, 40760, 08571,
00770, 14054, 08571, 49162, 08571,
00780, 10713, 08571, 56741, 08571,
00790, 11656, 08571, 35007, 08571,
00800, 11074, 08571, 46012, 08571,
00810, 50490, 24139, 73042, 08571,
00820, 51209, 21996, 77264, 08571,
00830, 54651, 25715, 75711, 08571,
00840, 60066, 38712, 85118, 08571,
00850, 59953, 39560, 80449, 08571,
00860, 61412, 32554, 91840, 08571,
00870, 58262, 30785, 82356, 08571,
00880, 59210, 36157, 80374, 08571,
00890, 59894, 31257, 81758, 08571,
00900, 62390, 32370, 88333, 08571,
00910, 66286, 34146, 82853, 08571,
00920, 68417, 44280, 84904, 08571,
00930, 66803, 37615, 84288, 08571,
00940, 63095, 27855, 84441, 08571,
00950, 63610, 37508, 82229, 08571,
00960, 63254, 34046, 80297, 08571,
00970, 64175, 23923, 81505, 08571,
00980, 57628, 24950, 76261, 08571,
00990, 59738, 20806, 78789, 08571,
01000, 55879, 25391, 78902, 08571,
01010, 40239, 13482, 77913, 08571,
01020, 44208, 13979, 69249, 08571,
01030, 37568, 12334, 73300, 08571,
01040, 36705, 12580, 73414, 08571,
01050, 31484, 12725, 63397, 08571,
01060, 25963, 10833, 64027, 08571,
01070, 32422, 11623, 80571, 08571,
01080, 26010, 11485, 71106, 08571,
01090, 21820, 10814, 67268, 08571,
01100, 24493, 10415, 65037, 08571,
01110, 15986, 09772, 57062, 08571,
01120, 19221, 09918, 51314, 08571,
01130, 15050, 09698, 54089, 08571,
01140, 17105, 09653, 59489, 08571,
01150, 18156, 09582, 61459, 08571,
01160, 12579, 09314, 32818, 08571,
01170, 12422, 09298, 43838, 08571,
01180, 14550, 09291, 56841, 08571,
01190, 14530, 09314, 53828, 08571,
01200, 13062, 09291, 43727, 08571,
01210, 13222, 09291, 47467, 08571,
01220, 12143, 09263, 46837, 08571,
01230, 13385, 09256, 49026, 08571,
01240, 12073, 09263, 40702, 08571,
01250, 10431, 09256, 20610, 08571,
01260, 11727, 09256, 41166, 08571,
01270, 11300, 09256, 25163, 08571,
01280, 10037, 09256, 19939, 08571,
01290, 11898, 09256, 41533, 08571,
01300, 11416, 09256, 38136, 08571,
01310, 13252, 09256, 46133, 08571,
01320, 10545, 09256, 23527, 08571,
01330, 11004, 09256, 34898, 08571,
01340, 11655, 09256, 34522, 08571,
01350, 11742, 09256, 44993, 08571,
01360, 13240, 09256, 42199, 08571,
01370, 11165, 09256, 35068, 08571,
01380, 13243, 09256, 42491, 08571,
01390, 12097, 09243, 61141, 08571,
01400, 11119, 09062, 34097, 08571,
01410, 12161, 09062, 47329, 08571,
01420, 09577, 09062, 11805, 08571,
01430, 11796, 09062, 41324, 08571,
01440, 11242, 09062, 30027, 08571,
01450, 11715, 09062, 38128, 08571,
01460, 13454, 09062, 48980, 08571,
01470, 13024, 09062, 44134, 08571,
01480, 11285, 09062, 25044, 08571,
01490, 09892, 09062, 16077, 08571,
01500, 11284, 09062, 39689, 08571,
01510, 11973, 09062, 30117, 08571,
01520, 11951, 09062, 45846, 08571,
01530, 10164, 09062, 18641, 08571,
01540, 13097, 09062, 46400, 08571,
01550, 10676, 09062, 29482, 08571,
01560, 13048, 09062, 33574, 08571,
01570, 10548, 09062, 25780, 08571,
01580, 11387, 09062, 53313, 08571,
01590, 11962, 09062, 27828, 08571,
01600, 13185, 09062, 47254, 08571,
01610, 10101, 09062, 26129, 08571,
01620, 12686, 09062, 43317, 08571,
01630, 10597, 09062, 20737, 08571,
01640, 11435, 09062, 39408, 08571,
01650, 13079, 09062, 44863, 08571,
01660, 14546, 09062, 52105, 08571,
01670, 10731, 09062, 17293, 08571,
01680, 13734, 08929, 46838, 08571,
01690, 10862, 08900, 36220, 08571,
01700, 10046, 08900, 20041, 08571,
01710, 11359, 08571, 42477, 08571,
01720, 11551, 08571, 40453, 08571,
01730, 12245, 08571, 41119, 08571,
01740, 09730, 08571, 17186, 08571,
01750, 12035, 08571, 36842, 08571,
01760, 11806, 08571, 36209, 08571,
01770, 12156, 08571, 34257, 08571,
01780, 10711, 08571, 37963, 08571,
01790, 11370, 08571, 25688, 08571,
01800, 09489, 08571, 17462, 08571,
01810, 13294, 08571, 46111, 08571,
01820, 12015, 08571, 40642, 08571,
01830, 09631, 08571, 23590, 08571,
01840, 11504, 08571, 35884, 08571,
01850, 11527, 08571, 32337, 08571,
01860, 11484, 08571, 50482, 08571,
01870, 13626, 08571, 51128, 08571,
01880, 09948, 08571, 28033, 08571,
01890, 10830, 08571, 29460, 08571,
01900, 10501, 08571, 29735, 08571,
01910, 10622, 08571, 21670, 08571,
01920, 13041, 08571, 43491, 08571,
01930, 09513, 08571, 17344, 08571,
01940, 10087, 08571, 31073, 08571,
01950, 11455, 08571, 46462, 08571,
01960, 11154, 08571, 30051, 08571,
01970, 12107, 08571, 42348, 08571,
01980, 13340, 08571, 47521, 08571,
01990, 10201, 08571, 34809, 08571,
02000, 12422, 08571, 48637, 08571,
00010, 50079, 27373, 75297, 18822,
00020, 47486, 30241, 82530, 18822,
00030, 49742, 23532, 73172, 18822,
00040, 52673, 33894, 75448, 18822,
00050, 52129, 32391, 76086, 18822,
00060, 53162, 26415, 73489, 18822,
00070, 57819, 27961, 75273, 18822,
00080, 57593, 31462, 81919, 18822,
00090, 59848, 38672, 78265, 18822,
00100, 54734, 28051, 74168, 18822,
00110, 55124, 28581, 75611, 18822,
00120, 53912, 27498, 77876, 18822,
00130, 52881, 29275, 75940, 18822,
00140, 50288, 23468, 77342, 17703,
00150, 52077, 34786, 74581, 16639,
00160, 53733, 24980, 78713, 16639,
00170, 51797, 20979, 72157, 16639,
00180, 42829, 21838, 69283, 14602,
00190, 45385, 21336, 67918, 14602,
00200, 38312, 13079, 61555, 12651,
00210, 34945, 11876, 67499, 10898,
00220, 35659, 12112, 66089, 10898,
00230, 28392, 09999, 54716, 09999,
00240, 30262, 11137, 60187, 09999,
00250, 25134, 09994, 49821, 09473,
00260, 22943, 10070, 61670, 09473,
00270, 16940, 09987, 38167, 09343,
00280, 16241, 09852, 38648, 08822,
00290, 20973, 08799, 60552, 08676,
00300, 14910, 08793, 42604, 08662,
00310, 17053, 08803, 42144, 08662,
00320, 15352, 08662, 59229, 08662,
00330, 14927, 08503, 40935, 08488,
00340, 12627, 08488, 26430, 08488,
00350, 11360, 08467, 27908, 08467,
00360, 11854, 08458, 27631, 08458,
00370, 11077, 08272, 55466, 08236,
00380, 10133, 08250, 27517, 08236,
00390, 09718, 08258, 23392, 08236,
00400, 10771, 08236, 36898, 08236,
00410, 11094, 08184, 27510, 08184,
00420, 09598, 08184, 23777, 08184,
00430, 10895, 08193, 19911, 08184,
00440, 11368, 08184, 57764, 08184,
00450, 10560, 08184, 39023, 08184,
00460, 11448, 08184, 36801, 08184,
00470, 11435, 08172, 35310, 08172,
00480, 10981, 08172, 42380, 08172,
00490, 11374, 08172, 46387, 08172,
00500, 10874, 08172, 32458, 08172,
00510, 10193, 08172, 32936, 08172,
00520, 11044, 08172, 39659, 08172,
00530, 12714, 08172, 47168, 08172,
00540, 10802, 08172, 34508, 08172,
00550, 09843, 08172, 20570, 08172,
00560, 11320, 08172, 45656, 08172,
00570, 11136, 08172, 39854, 08172,
00580, 12116, 08172, 42153, 08172,
00590, 11616, 08172, 48484, 08172,
00600, 10596, 08172, 43662, 08172,
00610, 10357, 08172, 36685, 08172,
00620, 10857, 08172, 41143, 08172,
